zip,total_calls
20874,62
20852,56
20906,51
20877,50
20850,43
20878,43
20902,40
20904,40
20910,31
20886,25
20876,22
20853,20
20879,20
20901,19
20817,18
20871,14
20895,14
20855,12
20814,10
20854,8
20872,8
20882,8
20815,6
20851,6
20903,6
20866,5
20816,4
20905,4
20841,3
20832,2
20837,2
20860,2
20707,1
20833,1
20861,1
20889,1
21794,1
